TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-17 17:32:58,1768671178499,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,8flnr-1768671178446-c7fd75b922f2,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:58] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:58,1768671178446,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,8flnr-1768671178446-c7fd75b922f2,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,6,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8VQKT2P09XZGQS4F7JHD,BZLWZOjTt0Ii,1
2026-01-17 17:32:57,1768671177843,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,m6lxd-1768671177798-1e218a30e865,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177798,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,m6lxd-1768671177798-1e218a30e865,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,5,iad1,234,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8V36YZ1RT5X1TFW73ECQ,BZLWZOjTt0Ii,1
2026-01-17 17:32:57,1768671177834,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,ldxq8-1768671177781-403cd8a66219,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET /favicon.ico HTTP/1.1"" 404 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177781,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/favicon.ico,GET,,404,ldxq8-1768671177781-403cd8a66219,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,5,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8V2W80WNP9DJV454ZMHF,wz1vvPJkFVw5,1
2026-01-17 17:32:57,1768671177730,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m6lxd-1768671177594-de98ec86d939,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177731,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m6lxd-1768671177594-de98ec86d939,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177594,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m6lxd-1768671177594-de98ec86d939,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,6,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8TZM78RE73BYK4C2X2NG,wz1vvPJkFVw5,1
2026-01-17 17:32:57,1768671177718,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,j2vzm-1768671177564-04064a1ccdf0,vercel-screenshot/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177718,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,j2vzm-1768671177564-04064a1ccdf0,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177564,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,j2vzm-1768671177564-04064a1ccdf0,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,6,iad1,235,2048,,prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,01KF6G8TZ2HTWFWBCGTB1D5B41,wz1vvPJkFVw5,1
2026-01-17 17:32:57,1768671177389,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m5tz5-1768671177316-be81f404a724,vercel-favicon/1.0,error,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"Exception on / [GET]
Traceback (most recent call last):
  File ""/var/task/_vendor/flask/app.py"", line 1455, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 869, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 867, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/app.py"", line 852, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/api/index.py"", line 218, in index
    return render_template('index.html', airport=AIRPORT_CODE)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 151, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/environment.py"", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/jinja2/loaders.py"", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/var/task/_vendor/flask/templating.py"", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
2026-01-17 17:32:57,1768671177390,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app/,GET,,500,m5tz5-1768671177316-be81f404a724,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index.py,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,thaismarttaxiadvisor-q34pezr67-ayous-projects-19175986.vercel.app,dpl_AwiWbgvCo6x43koujpZZsgU9KptH,,,,,"127.0.0.1 - - [17/Jan/2026 17:32:57] ""GET / HTTP/1.1"" 500 -",prj_H5A0F0p8YLEpUcsm47KZer81oBM8,,,,,
